Age,M,F
0-4,3719253,3522524
5-9,4755097,4501543
10-14,4557462,4327302
15-19,3953441,3786951
20-24,3666161,3530165
25-29,3896075,3771669
30-34,5511999,5404841
35-39,6345752,6400407
40-44,5582020,5827938
45-49,4869851,5376368
50-54,4321813,4882036
55-59,3886441,4742107
60-64,4224380,5737712
65-69,3311331,5258018
70-74,2269948,4243573
75-79,1025570,2213226
80-84,672363,1983270
85-89,371212,1247592
90-94,118383,462009
95-99,26965,126005
100+,2115,11460
